group	aliases	type	default	status	target	description
mapping	mapSaveCRAM	integer	1	stable	$MFopt{mapSaveCram}	Accepted by MATAF4.pl; inspect source or help output for detailed behaviour.
mapping related (2) (assembly)	remap2assembly,redoMap2assembly,redoMapping	integer	0	stable	$MFopt{redoAssMapping}	Accepted by MATAF4.pl; inspect source or help output for detailed behaviour.
mapping related (2) (assembly)	JGIdepths	integer	0	stable	$MFopt{DoJGIcoverage}	Accepted by MATAF4.pl; inspect source or help output for detailed behaviour.
mapping related (2) (assembly)	mapReadsOntoAssembly	integer	1	stable	$MFopt{map2Assembly}	map original reads back on assembly, to estimate abundance etc
mapping related (2) (assembly)	mapSupportReadsOntoAssembly	integer	1	stable	$MFopt{mapSupport2Assembly}	"(1) map ""SupportReads"" onto assembly. Default: 0"
mapping related (2) (assembly)	saveReadsNotMap2Assembly	integer	0	stable	$MFopt{SaveUnalignedReads}	Accepted by MATAF4.pl; inspect source or help output for detailed behaviour.
map2tar / map2DB / map2GC	decoyMapping	integer	1	stable	$MFopt{DoMapModeDecoy}	"1: ""Decoy mapping"": map against reference genome AND against assembly of metagenome (drawing obvious better hits to metagenome, the ""decoy"")"
map2tar / map2DB / map2GC	competitive2ndmap	integer	-1	stable	$MFopt{mapModeTogether}	1: Competitive, 2: combined but report separately per input genome, -1: combined and report all together
map2tar / map2DB / map2GC	ref	string	""""""	stable	$MFopt{refDBall}	Accepted by MATAF4.pl; inspect source or help output for detailed behaviour.
map2tar / map2DB / map2GC	mapperLargeRef	integer	0	stable	$MFopt{largeMapperDB}	use flags in mapper index built for large ref DBs?
map2tar / map2DB / map2GC	mapnms	string	""""""	stable	$MFopt{bwt2NameAll}	name for this final files
map2tar / map2DB / map2GC	redo2ndmap	integer	0	stable	$MFopt{MapRewrite2nd}	Accepted by MATAF4.pl; inspect source or help output for detailed behaviour.
SNPs	get2ndMappingConsSNP	integer	0	stable	$MFopt{Do2ndMapSNP}	SNPs (onto mapping)
SNPs	getAssemblConsSNP	integer	0	stable	$MFopt{DoConsSNP}	SNPs (onto self assembly) #calculates consensus SNP of assembly (useful for checking assembly gets consensus and Assmbl_grps)
SNPs	getAssemblConsSNPsuppRds	integer	0	stable	$MFopt{DoSuppConsSNP}	same as getAssemblConsSNP, but SNP calling for support reads
SNPs	redoAssmblConsSNP	integer	0	stable	$MFopt{redoSNPcons}	Accepted by MATAF4.pl; inspect source or help output for detailed behaviour.
SNPs	SNPmem	integer	0	stable	$MFopt{memPJob}	memory per assigned core, in GB
SNPs	redoGeneExtrSNP	integer	0	stable	$MFopt{redoSNPgene}	Accepted by MATAF4.pl; inspect source or help output for detailed behaviour.
SNPs	SNPjobSsplit	integer	0	stable	$MFopt{SNPconsJobsPsmpl}	parallel jobs per sample; 0 uses tiered alignment-size estimates from 2 cores at 300 MB to 10 cores at 10 GB
SNPs	SNPminCallQual	integer	20	stable	$MFopt{SNPminCallQual}	Accepted by MATAF4.pl; inspect source or help output for detailed behaviour.
SNPs	SNPsaveVCF	integer	1	stable	$MFopt{saveVCF}	save vcf of SNP calles? DEfault : 1
SNPs	SNPsaveConsFasta	integer	0	stable	$MFopt{saveConsFastas}	Save consensus fasta from vcf calls? Default: 0 -> too large, can be quickly recreated..
SNPs	SNPcaller	string	"""MPI"""	stable	$MFopt{SNPcallerFlag}	Accepted by MATAF4.pl; inspect source or help output for detailed behaviour.
SNPs	SNPcores	integer	10	stable	$MFopt{maxSNPcores}	Accepted by MATAF4.pl; inspect source or help output for detailed behaviour.
SNPs	SNPconsMinDepth	integer	0	stable	$MFopt{consSNPminDepth}	how many reads coverage to include position for consensus call?
SNPs	SNPnormINDEL	integer	1	stable	$MFopt{normSNPindels}	using bcftools norm to left-align indels
SNPs	SVcaller	integer	0	stable	$MFopt{callSVs}	calling structural variants: 1=delly, 2=gridss. Default (0).
functional profiling (diamond)	profileFunct	integer	0	stable	$MFopt{DoDiamond}	Accepted by MATAF4.pl; inspect source or help output for detailed behaviour.
functional profiling (diamond)	reParseFunct	integer	0	stable	$MFopt{redoDiamondParse}	Accepted by MATAF4.pl; inspect source or help output for detailed behaviour.
functional profiling (diamond)	reProfileFunct	integer	0	stable	$MFopt{rewriteDiamond}	Accepted by MATAF4.pl; inspect source or help output for detailed behaviour.
functional profiling (diamond)	reProfileFuncTogether	integer	0	stable	$MFopt{rewriteAllIfAnyDiamond}	if any func database needs to be redone, than redo all indicated databases (useful if number of reads used changes..)
functional profiling (diamond)	diamondCores	integer	12	stable	$MFopt{diaCores}	Accepted by MATAF4.pl; inspect source or help output for detailed behaviour.
functional profiling (diamond)	diamondMem	integer	7	stable	$MFopt{diamondMem}	memory in GB for diamond alignment jobs
functional profiling (diamond)	DiaParseEvals	string	"""1e-7"""	stable	$MFopt{diaEVal}	evalues at which to accept hits to func database
functional profiling (diamond)	DiaSensitiveMode	integer	0	stable	$MFopt{diaRunSensitive}	Accepted by MATAF4.pl; inspect source or help output for detailed behaviour.
functional profiling (diamond)	rmRawDiamondHits	integer	0	stable	$MFopt{DiaRmRawHits}	Accepted by MATAF4.pl; inspect source or help output for detailed behaviour.
functional profiling (diamond)	DiaMinAlignLen	integer	20	stable	$MFopt{DiaMinAlignLen}	Accepted by MATAF4.pl; inspect source or help output for detailed behaviour.
functional profiling (diamond)	DiaMinFracQueryCov	float	0.1	stable	$MFopt{DiaMinFracQueryCov}	Accepted by MATAF4.pl; inspect source or help output for detailed behaviour.
functional profiling (diamond)	DiaPercID	integer	40	stable	$MFopt{DiaPercID}	Accepted by MATAF4.pl; inspect source or help output for detailed behaviour.
functional profiling (diamond)	diamondDBs	string	""""""	stable	$MFopt{reqDiaDB}	NOG,MOH,ABR,ABRc,ACL,KGM,CZy,PTV,PAB,MOH2,URE,URacc,AMI
functional profiling (Jaime tree)	orthoExtract	integer	0	stable	$MFopt{calcOrthoPlacement}	Accepted by MATAF4.pl; inspect source or help output for detailed behaviour.
ribo profiling (miTag)	profileRibosome	integer	0	stable	$MFopt{DoRibofind}	Accepted by MATAF4.pl; inspect source or help output for detailed behaviour.
ribo profiling (miTag)	riobsomalAssembly	integer	0	stable	$MFopt{doRiboAssembl}	Accepted by MATAF4.pl; inspect source or help output for detailed behaviour.
ribo profiling (miTag)	reProfileRibosome	integer	0	stable	$MFopt{RedoRiboFind}	Accepted by MATAF4.pl; inspect source or help output for detailed behaviour.
ribo profiling (miTag)	reRibosomeLCA	integer	0	stable	$MFopt{RedoRiboAssign}	Accepted by MATAF4.pl; inspect source or help output for detailed behaviour.
ribo profiling (miTag)	riboMaxRds	integer	250000	stable	$MFopt{riboLCAmaxRds}	Accepted by MATAF4.pl; inspect source or help output for detailed behaviour.
ribo profiling (miTag)	saveRiboRds	integer	0	stable	$MFopt{riboStoreRds}	Accepted by MATAF4.pl; inspect source or help output for detailed behaviour.
ribo profiling (miTag)	thoroughCheckRiboFinish	integer	0	stable	$MFopt{checkRiboNonEmpty}	Accepted by MATAF4.pl; inspect source or help output for detailed behaviour.
other tax profilers..	profileMetaphlan	integer	0	stable	$MFopt{DoMetaPhlan}	Accepted by MATAF4.pl; inspect source or help output for detailed behaviour.
other tax profilers..	profileMOTU2	integer	0	stable	$MFopt{DoMOTU2}	Accepted by MATAF4.pl; inspect source or help output for detailed behaviour.
other tax profilers..	profileKraken	integer	0	stable	$MFopt{DoKraken}	Accepted by MATAF4.pl; inspect source or help output for detailed behaviour.
other tax profilers..	profileTaxaTarget	integer	0	stable	$MFopt{DoTaxaTarget}	Accepted by MATAF4.pl; inspect source or help output for detailed behaviour.
other tax profilers..	estGenoSize	integer	0	stable	$MFopt{DoGenoSizeEst}	estimate average size of genomes in data
other tax profilers..	krakenDB	string	""""""	stable	$MFopt{globalKraTaxkDB}	"""virusDB"";#= ""minikraken_2015/"";"
D2s distance	calcInterMGdistance	integer	0	stable	$MFopt{DoCalcD2s}	Accepted by MATAF4.pl; inspect source or help output for detailed behaviour.
IO for specific uses	newFileStructure	string	""""""	internal/advanced	$MFconfig{mocatLinkDir}	just relink raw files for use in mocat
IO for specific uses	upload2EBI	string	""""""	internal/advanced	$MFconfig{uploadRawRds}	copy human read removed raw files to this dir, named after sample
institute specific: EI	wcKeyJobs	string	""""""	internal/advanced	$MFconfig{wcKeysForJob}	Accepted by MATAF4.pl; inspect source or help output for detailed behaviour.
DEBUG	OKtoRWassGrps	integer	0	internal/advanced	$MFconfig{OKtoRWassGrps}	can delete assemblies, if suspects error in them
